,es_ts_1_l,es_ts_2_l,es_ts_3_l,es_ts_4_l,es_ts_5_l,es_ts_6_l,es_ts_7_l,es_ts_8_l,es_ts_9_l,es_ts_10_l,es_ts_11_l,es_ts_12_l,es_ts_13_l,es_ts_14_l,es_ts_15_l
count,51.0,33.0,31.0,21.0,10.0,10.0,10.0,10.0,10.0,3.0,4.0,3.0,5.0,5.0,5.0
avg,16.205,11.954,17.281,18.642,16.648,12.78,12.501,14.849,15.769,12.36,18.242,16.96,14.548,11.734,9.388
median,15.49,12.43,17.33,18.21,16.045,12.56,12.09,15.075,15.115,12.35,18.18,16.89,15.38,12.88,8.26
min,8.91,6.85,15.48,9.77,8.44,7.89,7.93,8.67,8.88,11.8,16.56,16.83,8.47,8.76,7.17
max,27.88,16.95,19.34,24.69,33.51,18.14,18.46,21.27,27.58,12.93,20.05,17.16,23.14,14.78,12.16
std,5.569,2.409,0.859,3.498,7.844,3.43,3.574,4.552,5.767,0.461,1.236,0.144,5.491,2.456,1.949
