,ts_1,ts_2,ts_3,ts_4,ts_5,ts_6,ts_7,ts_8,ts_9,ts_10,ts_11,ts_12,ts_13,ts_14,ts_15,ts_16,ts_17,ts_18
count,6.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
avg,0.062,0.072,0.08,0.077,0.088,0.088,0.068,0.06,0.073,0.09,0.075,0.09,0.075,0.065,0.07,0.07,0.065,0.055
median,0.06,0.07,0.08,0.08,0.085,0.085,0.065,0.065,0.065,0.09,0.075,0.09,0.075,0.065,0.07,0.07,0.065,0.055
min,0.05,0.06,0.08,0.07,0.06,0.07,0.05,0.04,0.06,0.08,0.07,0.05,0.07,0.06,0.06,0.05,0.05,0.05
max,0.08,0.09,0.08,0.08,0.12,0.11,0.09,0.07,0.1,0.1,0.08,0.13,0.08,0.07,0.08,0.09,0.08,0.06
std,0.011,0.011,0.0,0.005,0.024,0.015,0.018,0.012,0.016,0.01,0.005,0.04,0.005,0.005,0.01,0.02,0.015,0.005
